TAG_ADD,複製・改変が許されたオープンソースライセンスで公開されている、{covid19-web}の{covid19-github}を利用しています。
TAG_ADD,Microsoft Edge 最新版
TAG_ADD,クッキー (Cookie) について
TAG_ADD,ご高齢な方
TAG_ADD,陽性
TAG_ADD,閉じる
TAG_ADD,死亡
TAG_ADD,{advisory}による相談結果
TAG_ADD,かつ
TAG_ADD,PCR検査実施件数（累計）
TAG_ADD,規則正しい生活を心がけ、日常の健康管理に十分気を付けてください。
TAG_ADD,{cold}のような症状
TAG_ADD,子育て中の保護者のための相談窓口一覧（チラシ）
TAG_ADD,感染の不安
TAG_ADD,また、利用者が当サイトを利用したことにより発生した利用者の損害及び利用者が第三者に与えた損害に対して、責任を負うものではありません。
TAG_ADD,10歳未満
TAG_ADD,読み込み中
TAG_ADD,医師による判断
TAG_ADD,新型コロナウイルス感染症
TAG_ADD,JavaScriptを無効にして使用された場合、各ページが正常に動作しない、または、表示されない場合がございます。
TAG_ADD,クリエイティブ・コモンズ 表示 4.0 ライセンス
TAG_ADD,stopcovid19yamaguchi@gmail.com
TAG_ADD,37.5℃
TAG_ADD,{'reports': '件', 'tested': '件'}
TAG_ADD,Google Chrome 最新版（Windows 10以上, Android 8.0以上）
TAG_ADD,{'og:image': 'ogp'}
RUN,2020/06/23 17:45
TAG_ADD,子育て中の保護者及び子どものための相談窓口について
TAG_ADD,PCR検査
TAG_ADD,当サイトは新型コロナウイルス感染症 (COVID-19) に関する最新情報を提供するために、山口県内外の有志が開設したものです。
TAG_ADD,{day}日以上
TAG_ADD,当サイトの一部ではクッキーを使用しています。
TAG_ADD,Google Analyticsに関する詳細情報
TAG_ADD,travel history from {area}
TAG_ADD,https://marketingplatform.google.com/about/analytics/terms/jp/
TAG_ADD,ソースコードについて
TAG_ADD,ブラウザ環境について
TAG_ADD,（注）山口県から情報が提供されていないため、あくまでも参考値となります
TAG_ADD,{tempNum}以上
TAG_ADD,各保健所の電話番号等については「新型コロナウイルスに関連する各種相談窓口について」をご確認ください。
TAG_ADD,実績値
TAG_ADD,facebook: {facebookYamaguchi}
TAG_ADD,お子様をお持ちの皆様へ
TAG_ADD,山口県緊急事態措置の解除について
TAG_ADD,感染症を疑う場合の対応
TAG_ADD,陰性
TAG_ADD,※ 推奨環境以外で利用された場合や、推奨環境下でもご利用のブラウザの設定等によっては、正しく表示されない場合がありますのでご了承ください。
TAG_ADD,山口県による公式情報と客観的な数値をわかりやすく伝えることで、山口県にお住まいの方や、山口県に拠点を持つ企業の方、山口県を訪れる方が、現状を把握して適切な対策を取れるようにすることを目的としています。
TAG_ADD,当サイトのソースコードはMITライセンスで公開されており、誰でも自由に利用することができます。
TAG_ADD,※最新の情報はWebページをご覧ください
TAG_ADD,最新のお知らせ
TAG_ADD,このページはご利用いただけません
TAG_ADD,感染予防・健康管理
TAG_ADD,軽い咳
TAG_ADD,濃厚接触
TAG_ADD,本サイトで公表しているデータは、{catalogWebsite}より誰でも自由にダウンロードが可能です。（データは順次追加予定です）
TAG_ADD,「新型コロナウイルス感染者」と
TAG_ADD,複製・改変が許されたオープンソースライセンスで公開されている、{covid19-web}の{covid19-github}を利用しています。
TAG_ADD,新型コロナ受診相談窓口相談件数（累計）
TAG_ADD,新型コロナ受診相談窓口
TAG_ADD,仕組み
TAG_ADD,当サイトへのリンクについて
TAG_ADD,ご本人
TAG_ADD,当サイトは新型コロナウイルス感染症（COVID-19）に関する最新情報を提供するために、山口県内外の有志が開設したものです。
TAG_ADD,免責事項
TAG_ADD,当サイトをご利用の際には、JavaScriptを有効にして頂きますようお願いいたします。
TAG_ADD,死亡
TAG_ADD,受診が不要
TAG_ADD,新型コロナウイルス感染症　関連情報
TAG_ADD,退院
TAG_ADD,ご高齢な方
TAG_ADD,受診が必要
TAG_ADD,かつ
TAG_ADD,陽性者数
TAG_ADD,人
TAG_ADD,不特定多数の人の集まる場所等への外出を避け、基本的に自宅で過ごしてください。
TAG_ADD,その他
TAG_ADD,不明
TAG_ADD,※当サイトは山口県内外の有志が開設したものです。
TAG_ADD,詳しくは、{githubRepo}をご確認ください。
TAG_ADD,出典: {source}
TAG_ADD,{day}日程度
TAG_ADD,facebookで{title}のグラフをシェア
TAG_ADD,あり
TAG_ADD,in close contact
TAG_ADD,山口県新型コロナウイルス感染症対策本部 公式twitter
TAG_ADD,{you} か {closeContact}をした方
TAG_ADD,https://policies.google.com/privacy?hl=ja
TAG_ADD,（注）医療機関等が行った検査も含む
TAG_ADD,陽性患者の属性
TAG_ADD,基礎疾患のある方
TAG_ADD,埋め込み用コード
TAG_ADD,https://creativecommons.org/licenses/by/4.0/deed.ja
TAG_ADD,100歳以上
TAG_ADD,自宅で安静に過ごす
TAG_ADD,No
TAG_ADD,(累計)
TAG_ADD,以下のデータは、「国土交通省　国土数値情報（行政区域）」をもとに本サイトが作成
TAG_ADD,最終更新
TAG_ADD,当サイトに掲載されている情報は、予告なしに変更又は削除することがあります。
TAG_ADD,相談窓口
TAG_ADD,【参考】「基本は手洗い。」リーフレット
TAG_ADD,新型コロナウイルス感染症
TAG_ADD,医療機関の皆さまへ
TAG_ADD,新型コロナ外来 {advice} と判断された場合
TAG_ADD,新型コロナウイルスの感染が判明した方へ
TAG_ADD,https://support.google.com/analytics/answer/6004245?hl=ja
TAG_ADD,山口県公認 新型コロナウイルス感染症対策サイト facebookページ
TAG_ADD,専門的な助言が必要な場合
TAG_ADD,東京都 新型コロナウイルス感染症 支援情報ナビ
TAG_ADD,または
TAG_ADD,JavaScriptを無効にして使用された場合、各ページが正常に動作しない、または、表示されない場合がございます。
TAG_ADD,子どものための相談窓口一覧（チラシ）
TAG_ADD,検査実施<br />人数
TAG_ADD,備考
TAG_ADD,ご家庭でのマスク等の捨て方
TAG_ADD,の下に提供されています。
TAG_ADD,山口県感染症情報センターホームページ
TAG_ADD,been {inCloseContact} with returnees
TAG_ADD,お問い合わせ先一覧
TAG_ADD,{past}の出来ごとと症状
TAG_ADD,{num}例
TAG_ADD,新型コロナウイルス感染症対応についてのお願い
TAG_ADD,累計
TAG_ADD,息苦しさ
TAG_ADD,※死亡退院を含む
TAG_ADD,学びを止めない未来の教室（経済産業省）
TAG_ADD,症状が良くならない場合は
TAG_ADD,（注）3月9日以前は検査実施件数か検査人数か不明
TAG_ADD,{date} 更新
TAG_ADD,山口県公認
TAG_ADD,東京都公式新型コロナウイルス対策サイト
TAG_ADD,日別
TAG_ADD,発症前{two}週間以内
TAG_ADD,{title}のグラフをシェア
TAG_ADD,土日祝 9時から17時
TAG_ADD,（注）山口県公式サイトにて公表された日を基準とする
TAG_ADD,Opera 最新版
TAG_ADD,Google Analyticsの利用規約及びプライバシーポリシーに関する説明については、Google Analyticsのサイトをご覧ください。
TAG_ADD,山口県
TAG_ADD,{date}の累計
TAG_ADD,前日比
TAG_ADD,※
TAG_ADD,東京都新型コロナウイルス感染症対策本部報
TAG_ADD,山口県新型コロナウイルス感染症対策本部 公式LINE
TAG_ADD,Safari 最新版（macOS, iOS）
TAG_ADD,陽性患者数
TAG_ADD,※保険適用となる検査は、当面の間、院内感染防止等の観点から、「帰国者・接触者外来」等の医療機関で実施
TAG_ADD,新型コロナウイルス感染症にかかる相談窓口について
TAG_ADD,新型コロナ外来（帰国者・接触者外来）
TAG_ADD,取得したデータはWebサイト利用状況を分析しサービスの改善につなげるため、またはサイト運営者へのレポートを作成するため、その他のサービスの提供に関わる目的に限り、これを使用します。（サイト運営者へのレポートでは、クッキーはブラウザ単位で本サイトのユーザー数をカウントするため、IPアドレスはGoogle Analyticsの分析機能を通じてアクセス元の地域分布（国、州・都道府県、都市）を把握するために利用されています。）
TAG_ADD,検査陽性者の状況
TAG_ADD,現在ご利用できません
TAG_ADD,男性
TAG_ADD,埋め込み用コードをコピーしました
TAG_ADD,山口県民の皆様へ
TAG_ADD,陽性
TAG_ADD,Google Analytics利用規約
TAG_ADD,各保健所の電話番号は山口県HPへ
TAG_ADD,新型コロナ受診相談窓口へ
TAG_ADD,ブラウザに関する情報の収集を希望しない場合は、インターネット閲覧ソフト（ブラウザ）をご自身で設定することにより、クッキーの機能が働かないようにすることも可能です。
TAG_ADD,クリップボードにコピー
TAG_ADD,妊娠中の方
TAG_ADD,風邪
TAG_ADD,測定を無効にするブラウザ アドオン
TAG_ADD,山口県公式ホームページ
TAG_ADD,ただし、クッキーを受け入れない設定をされている場合は、当サイトの機能が正常に動作しない場合がございます。
TAG_ADD,情報をシェアする
TAG_ADD,退院※
TAG_ADD,調査中
TAG_ADD,注釈
TAG_ADD,閉じる
TAG_ADD,{getWorse}{advisory}に相談
TAG_ADD,（注）同一の対象者について複数の検体を調査する場合あり
TAG_ADD,息苦しさ（呼吸困難）、強いだるさ（倦怠感）、高熱等の強い症状がある場合、または発熱や咳などの比較的軽い風邪の症状が続いている場合は、各保健所にご相談ください。
TAG_ADD,Microsoft Edge 最新版
TAG_ADD,{age}代
TAG_ADD,不安に思う方
TAG_ADD,児童生徒・保護者の皆さまへ（山口県）
TAG_ADD,公表日
TAG_ADD,別タブで開く
TAG_ADD,Google Analyticsの利用について
TAG_ADD,自分や家族の症状に不安や心配があればまずは電話相談をどうぞ
TAG_ADD,山口市
TAG_ADD,詳細は、各学校からのお知らせ等をご確認ください。
TAG_ADD,Twitterで{title}のグラフをシェア
TAG_ADD,GitHub リポジトリ
TAG_ADD,10歳未満
TAG_ADD,Google Analyticsでは、当サイトが発行するクッキー (Cookie) 等を利用して、Webサイトの利用データ（アクセス状況、トラフィック、閲覧環境、IPアドレスなど）を収集しております。クッキーの利用に関してはGoogleのプライバシーポリシーと規約に基づいております。
TAG_ADD,新型コロナウイルスに関連する相談窓口
TAG_ADD,サイドメニュー項目を閉じる
TAG_ADD,県内各市町の対策
TAG_ADD,発熱{temperature}
TAG_ADD,「新型コロナウイルスに関連する各種相談窓口について」
TAG_ADD,このサイトの内容物は
TAG_ADD,LINEで{title}のグラフをシェア
TAG_ADD,出典：山口県オープンデータカタログサイト
TAG_ADD,山口県環境保健センター等
TAG_ADD,多言語対応選択メニュー
TAG_ADD,発熱
TAG_ADD,Google Analyticsによる情報送信を回避する場合は、Google がサポートする{addon}をご利用ください。
TAG_ADD,女性
TAG_ADD,小学生
TAG_ADD,当サイトへのリンクは自由です。
TAG_ADD,{duration}続いている
TAG_ADD,新型コロナウイルス感染症が心配なときに
TAG_ADD,【参考】感染症予防のための正しい手洗い方法（動画）
TAG_ADD,東京都における滞在人口の増減
TAG_ADD,トップページへ戻る
TAG_ADD,山口県オープンデータカタログサイト
TAG_ADD,オープンデータを入手
TAG_ADD,市区町村別陽性患者の累計
TAG_ADD,性別
TAG_ADD,一般の方
TAG_ADD,print
TAG_ADD,読み込み中
TAG_ADD,入院中
TAG_ADD,当サイトでは、サービス向上やサイトの改善のためにGoogle LLCの提供するアクセス分析のツールであるGoogle Analyticsを利用した計測を行っております。
TAG_ADD,居住地
TAG_ADD,Googleのプライバシーポリシー
TAG_ADD,新型コロナウイルスに関連した感染症対策に関する対応について（文部科学省）
TAG_ADD,JavaScriptについて
TAG_ADD,メール：{mailYamaguchi}
TAG_ADD,微熱
TAG_ADD,平日（日中）
TAG_ADD,検査の必要{ifRequired}
TAG_ADD,クッキーとは、Webコンテンツからの要求で利用者の手元の端末に一時的に保存されるデータのことで、当サイトでは利用状況の把握のためにクッキーを使用する場合があります。
TAG_ADD,山口県緊急事態措置について
TAG_ADD,帰国者・接触者 電話相談センター
TAG_ADD,学習コンテンツ（やまぐち総合教育支援サイト）
TAG_ADD,感染の不安
TAG_ADD,山口県内の最新感染動向
TAG_ADD,https://tools.google.com/dlpage/gaoptout?hl=ja
TAG_ADD,やまぐち学習支援プログラム（やまぐちっ子the Movie追加）
TAG_ADD,当サイトについて
TAG_ADD,帰国者・接触者電話相談センター
TAG_ADD,当サイトは以下の環境でご覧いただくことを推奨いたします。
TAG_ADD,当サイトではJavaScriptを使用しております。
TAG_ADD,呼吸器症状
TAG_ADD,感染症指定医療機関等
TAG_ADD,なし
TAG_ADD,流行地域への渡航・居住歴がある方
TAG_ADD,ページが移動または削除されたか、URLの入力間違いの可能性があります。
TAG_ADD,クッキー (Cookie) について
TAG_ADD,入院となります
TAG_ADD,学習支援コンテンツ
TAG_ADD,{cold}のような症状
TAG_ADD,アクセスしようとしたページが見つかりませんでした。
TAG_ADD,新型コロナ受診相談窓口に相談
TAG_ADD,COVID-19 prevalent area
TAG_ADD,テーブルを表示
TAG_ADD,データについて
TAG_ADD,対策サイト
TAG_ADD,2次元コード
TAG_ADD,知事からのメッセージ
TAG_ADD,手洗い、咳エチケット等により、感染予防に努めてください。
TAG_ADD,強いだるさ
TAG_ADD,子育て中の保護者のための相談窓口一覧（チラシ）
TAG_ADD,{advisory}による相談結果
TAG_ADD,学習支援コンテンツポータルサイト（文部科学省）
TAG_ADD,PCR検査実施件数（累計）
TAG_ADD,年代
TAG_ADD,東京都主催等 中止又は延期するイベント等
TAG_ADD,サイドメニュー項目を開く
TAG_ADD,お問い合わせ先（開発チームの連絡先）
TAG_ADD,また、利用者が当サイトを利用したことにより発生した利用者の損害及び利用者が第三者に与えた損害に対して、責任を負うものではありません。
TAG_ADD,企業の皆様・はたらく皆様へ
TAG_ADD,累計値
TAG_ADD,https://nishidayoshikatsu.github.io/covid19-yamaguchi-opendata/yamaguchi-map.png
TAG_ADD,下関市
TAG_ADD,当サイトに掲載されている情報の正確性については万全を期していますが、開発者は利用者が当サイトの情報を用いて行う一切の行為について責任を負うものではありません。
TAG_ADD,一般の医療機関を受診
TAG_ADD,医師による判断
TAG_ADD,※退院は、保健所から報告があり、確認ができているものを反映
TAG_ADD,さくらインターネット
TAG_ADD,Mozilla Firefox 最新版
TAG_ADD,山口県の対策
TAG_ADD,{closeContact}をした方
TAG_ADD,規則正しい生活を心がけ、日常の健康管理に十分気を付けてください。
TAG_ADD,Google Chrome 最新版（Windows 10以上, Android 8.0以上）
TAG_ADD,stopcovid19yamaguchi@gmail.com
TAG_ADD,37.5℃
TAG_ADD,{'tested': '件', 'reports': '件'}
TAG_ADD,クリエイティブ・コモンズ 表示 4.0 ライセンス
TAG_ADD,{'og:image': 'ogp'}
